id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
1447196798908352817,Diseño y sol cerca de Sagrada Familia,4118378.0,1.4626478782627686e+18,Spoonik Nomad,Eixample,el Fort Pienc,41.40023,2.17935,Entire home/apt,107.0,31.0,7,2026-04-29,1.12,7.0,180,7,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNTO0000807300013181250000000000000000000000000007,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-29,vivienda entera
1447638348670512465,Gran Via Luxury 2 Rooms 8' walk to Paseo de Gracia,702376840.0,1.4707462904807357e+18,Lluis,Eixample,la Dreta de l'Eixample,41.39312,2.17228,Entire home/apt,263.0,1.0,6,2026-06-25,0.62,3.0,117,6,Barcelona - Regional registration number<br />HUTB-009113<br /><br />Spain - National registration number<br />ESHFTU000008054000131075007000000000000HUTB-009113754,HUTB-009113,Apartamento turístico (HUTB / TU),HUTB-009113,HUTB,True,con_licencia,consta en el registro oficial,2026-06-25,vivienda entera
1447680541805954801,Apartment Luxe Gran Vía 5 hab - 8 min Paseo Gracia,702376840.0,1.4707462904807357e+18,Lluis,Eixample,la Dreta de l'Eixample,41.3936194,2.1731556,Entire home/apt,660.0,1.0,9,2026-03-29,0.83,3.0,242,9,Barcelona - Regional registration number<br />HUTB-007487<br /><br />Spain - National registration number<br />ESHFTU000008054000131075008000000000000HUTB-007487900,HUTB-007487,Apartamento turístico (HUTB / TU),HUTB-007487,HUTB,True,con_licencia,consta en el registro oficial,2026-03-29,vivienda entera
1447684363093544927,Apartamento Gran Vía 7 hab/14px-8 min Paseo Gracia,702376840.0,1.4707462904807357e+18,Lluis,Eixample,la Dreta de l'Eixample,41.3936194,2.1731556,Entire home/apt,552.0,2.0,4,2026-05-10,0.37,3.0,110,4,Barcelona - Regional registration number<br />HUTB-012034<br /><br />Spain - National registration number<br />ESHFTU000008054000131075009000000000000HUTB-012034778,HUTB-012034,Apartamento turístico (HUTB / TU),HUTB-012034,HUTB,True,con_licencia,consta en el registro oficial,2026-05-10,vivienda entera
1447739079245407419,Anisa - 3 bedrooms and pool in Eixampe Esquerra,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Nova Esquerra de l'Eixample,41.38135996908977,2.1508810556180364,Entire home/apt,136.0,31.0,1,2025-09-09,0.1,588.0,240,1,Spain - National registration number<br />ESFCNT00000806700116062300000000000000000000000000009,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-09-09,vivienda entera
1447807598683975572,AB Eixample Calabria SA-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37855,2.15764,Entire home/apt,308.0,1.0,22,2026-06-08,1.94,243.0,287,22,Barcelona - Regional registration number<br />HUTB-079140<br /><br />Spain - National registration number<br />ESHFTU00000806900043487302100000000000HUTB-079140-125,HUTB-079140,Apartamento turístico (HUTB / TU),HUTB-079140,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
1447809538599246015,Boutique guesthouse center BCN,502287994.0,1.4702584078614172e+18,Hostal Barcelona Centro Host,Eixample,la Dreta de l'Eixample,41.3913003,2.1693791,Private room,233.0,1.0,99,2026-06-21,8.27,3.0,300,99,Barcelona - Regional registration number<br />HUTB-449603<br /><br />Spain - National registration number<br />ESHFTU000008054000538362008000000000000000HB004496039,HUTB-449603,Apartamento turístico (HUTB / TU),HUTB-449603,HUTB,False,sin_licencia,"HUTB que no consta, y además anuncia una habitación",2026-06-21,habitación
1447904028282331834,Casa Cosi - Camp Nou,35936647.0,1.462670350970748e+18,Casa Cosi,Les Corts,la Maternitat i Sant Ramon,41.380017,2.1262675,Entire home/apt,371.0,2.0,25,2026-05-21,2.7,43.0,306,25,Barcelona - Regional registration number<br />HUTB-012903,HUTB-012903,Apartamento turístico (HUTB / TU),HUTB-012903,HUTB,True,con_licencia,consta en el registro oficial,2026-05-21,vivienda entera
1448447495554722096,Peaceful apartment in the heart of Eixample Left,168078442.0,1.463036428024875e+18,Mercedes,Eixample,l'Antiga Esquerra de l'Eixample,41.3915,2.15388,Entire home/apt,99.0,31.0,1,2026-06-04,1.0,4.0,235,1,Spain - National registration number<br />ESFCNT00000806600014808300000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-04,vivienda entera
1449257071548889485,Cute apartment Gracia,144259355.0,1.4681389973422257e+18,Dmytro,Gràcia,la Vila de Gràcia,41.39751,2.15933,Entire home/apt,128.0,3.0,31,2026-06-10,2.7,12.0,62,31,Barcelona - Regional registration number<br />HUTB-001690<br /><br />Spain - National registration number<br />ESFCTU00C30806600001633700000000000000000HUTB-0016902,HUTB-001690,Apartamento turístico (HUTB / TU),HUTB-001690,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
1449802399815043863,Apartamento Ballester BCN,207558702.0,1.469082782934903e+18,Jaime,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40575,2.14723,Entire home/apt,491.0,1.0,21,2026-06-23,1.81,2.0,217,21,Barcelona - Regional registration number<br />HUTB-008555<br /><br />Spain - National registration number<br />ESFCTU00000806300002019700000000000000000HUTB-0085760,HUTB-008555,Apartamento turístico (HUTB / TU),HUTB-008555,HUTB,True,con_licencia,consta en el registro oficial,2026-06-23,vivienda entera
1449834515580480156,AB Eixample Calabria I-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37868,2.15818,Entire home/apt,245.0,1.0,12,2026-06-01,1.13,243.0,275,12,Barcelona - Regional registration number<br />HUTB-079160<br /><br />Spain - National registration number<br />ESHFTU00000806900043487300400000000000HUTB-079160-320,HUTB-079160,Apartamento turístico (HUTB / TU),HUTB-079160,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
1449835019608938959,AB Eixample Calabria A-IV,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37692,2.15617,Entire home/apt,167.0,1.0,17,2026-06-12,1.57,243.0,210,17,Barcelona - Regional registration number<br />HUTB-079141<br /><br />Spain - National registration number<br />ESHFTU00000806900043487302000000000000HUTB-079141-156,HUTB-079141,Apartamento turístico (HUTB / TU),HUTB-079141,HUTB,True,con_licencia,consta en el registro oficial,2026-06-12,vivienda entera
1449835577215723304,AB Eixample Calabria I-IV,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37691,2.15589,Entire home/apt,268.0,1.0,18,2026-05-18,1.55,243.0,265,18,Barcelona - Regional registration number<br />HUTB-079158<br /><br />Spain - National registration number<br />ESHFTU00000806900043487300600000000000HUTB-079158-729,HUTB-079158,Apartamento turístico (HUTB / TU),HUTB-079158,HUTB,True,con_licencia,consta en el registro oficial,2026-05-18,vivienda entera
1449836216707820924,AB Eixample Calabria II-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37695,2.1567,Entire home/apt,451.0,1.0,20,2026-06-05,1.95,243.0,296,20,Barcelona - Regional registration number<br />HUTB-079157<br /><br />Spain - National registration number<br />ESHFTU00000806900043487300700000000000HUTB-079157-798,HUTB-079157,Apartamento turístico (HUTB / TU),HUTB-079157,HUTB,True,con_licencia,consta en el registro oficial,2026-06-05,vivienda entera
1449836718512166894,AB Eixample Calabria II-IV,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37837,2.1558,Entire home/apt,304.0,1.0,18,2026-06-06,1.5,243.0,270,18,Barcelona - Regional registration number<br />HUTB-079154<br /><br />Spain - National registration number<br />ESHFTU00000806900043487300900000000000HUTB-079154-683,HUTB-079154,Apartamento turístico (HUTB / TU),HUTB-079154,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
1449837221342758627,AB Eixample Calabria III-IV,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.379,2.15819,Entire home/apt,395.0,1.0,28,2026-06-11,2.41,243.0,265,28,Barcelona - Regional registration number<br />HUTB-079148<br /><br />Spain - National registration number<br />ESHFTU00000806900043487301300000000000HUTB-079148-203,HUTB-079148,Apartamento turístico (HUTB / TU),HUTB-079148,HUTB,True,con_licencia,consta en el registro oficial,2026-06-11,vivienda entera
1449837684546364380,AB Eixample Calabria V-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37696,2.15748,Entire home/apt,352.0,1.0,13,2026-04-25,1.2,243.0,278,13,Barcelona - Regional registration number<br />HUTB-079145<br /><br />Spain - National registration number<br />ESHFTU00000806900043487301600000000000HUTB-079145-388,HUTB-079145,Apartamento turístico (HUTB / TU),HUTB-079145,HUTB,True,con_licencia,consta en el registro oficial,2026-04-25,vivienda entera
1449838368033748336,AB Eixample Calabria III-III,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37708,2.15792,Entire home/apt,362.0,1.0,5,2026-05-25,0.48,243.0,273,5,Barcelona - Regional registration number<br />HUTB-079150<br /><br />Spain - National registration number<br />ESHFTU00000806900043487301200000000000HUTB-079150-643,HUTB-079150,Apartamento turístico (HUTB / TU),HUTB-079150,HUTB,True,con_licencia,consta en el registro oficial,2026-05-25,vivienda entera
1449838894088543432,AB Eixample Calabria V-III,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37877,2.15678,Entire home/apt,342.0,1.0,15,2026-05-21,1.33,243.0,260,15,Barcelona - Regional registration number<br />HUTB-079143<br /><br />Spain - National registration number<br />ESHFTU00000806900043487301800000000000HUTB-079143-210,HUTB-079143,Apartamento turístico (HUTB / TU),HUTB-079143,HUTB,True,con_licencia,consta en el registro oficial,2026-05-21,vivienda entera
1449912475050150908,GroupFlat Nice 8-Bed 6-Bath near P Catalunya 16p,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38727,2.17578,Entire home/apt,1301.0,1.0,1,2026-01-29,0.2,448.0,141,1,Barcelona - Regional registration number<br />HUTB-078357,HUTB-078357,Apartamento turístico (HUTB / TU),HUTB-078357,HUTB,True,con_licencia,consta en el registro oficial,2026-01-29,vivienda entera
1451241607235619099,AB Eixample Calabria P-I,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,Sant Antoni,41.37693,2.15623,Entire home/apt,363.0,1.0,13,2026-06-07,1.13,243.0,290,13,Barcelona - Regional registration number<br />HUTB-079166<br /><br />Spain - National registration number<br />ESHFTU00000806900043487300100000000000HUTB-079166-389,HUTB-079166,Apartamento turístico (HUTB / TU),HUTB-079166,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
1451366354997674118,BBarcelona Rogent Mallorca 01,238724735.0,1.469270165175517e+18,BBarcelona Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.40845,2.18515,Entire home/apt,206.0,1.0,24,2026-06-08,3.48,24.0,123,24,Spain - National registration number<br />ESFCTU00000807300091620800000000000000HUTB-075227-941<br /><br />Barcelona - Regional registration number<br />HUTB-075227,HUTB-075227,Apartamento turístico (HUTB / TU),HUTB-075227,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
1451453137939534025,Calm Stay in Barcelona,703477738.0,1.470748148962688e+18,Happy & Lucky Stay,Horta-Guinardó,Horta,41.42933,2.1621,Entire home/apt,266.0,1.0,44,2026-06-15,3.71,2.0,264,44,Spain - National registration number<br />ESFCTU00000804800033321200000000000000HUTB-0074379333<br /><br />Barcelona - Regional registration number<br />HUTB-007433,HUTB-007433,Apartamento turístico (HUTB / TU),HUTB-007433,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
1451964614908573375,Bonito apartamento para 2,1391607.0,1.4625177552689024e+18,Sh Barcelona Team,Sants-Montjuïc,el Poble Sec,41.37134,2.16033,Entire home/apt,156.0,3.0,1,2026-03-24,0.32,54.0,331,1,Barcelona - Regional registration number<br />HUTB-078790<br /><br />Spain - National registration number<br />ESFCTU00000806900017556100000000000000HUTB-078790-374,HUTB-078790,Apartamento turístico (HUTB / TU),HUTB-078790,HUTB,True,con_licencia,consta en el registro oficial,2026-03-24,vivienda entera
1452104425251349621,Las Ramblas - Liceo 4 BD with balcony,410060534.0,1.4698717112354004e+18,Adam,Ciutat Vella,el Raval,41.379536,2.172061,Entire home/apt,630.0,2.0,32,2026-05-28,2.69,28.0,303,32,Spain - National registration number<br />ESHFTU00D20805600076061301000000000000000HUTB-0132312<br /><br />Barcelona - Regional registration number<br />HUTB-013231,HUTB-013231,Apartamento turístico (HUTB / TU),HUTB-013231,HUTB,True,con_licencia,consta en el registro oficial,2026-05-28,vivienda entera
1452111176076154709,Next to the beach - Las Ramblas 4 bedroom with bal,410060534.0,1.4698717112354004e+18,Adam,Ciutat Vella,el Raval,41.37954,2.17206,Entire home/apt,508.0,2.0,28,2026-05-28,2.37,28.0,294,28,Spain - National registration number<br />ESHFTU00B10805600076061300300000000000000HUTB-0132263<br /><br />Barcelona - Regional registration number<br />HUTB-013226,HUTB-013226,Apartamento turístico (HUTB / TU),HUTB-013226,HUTB,True,con_licencia,consta en el registro oficial,2026-05-28,vivienda entera
1452262806585316443,2 Br Spacious Apartment by the Beach,703710184.0,1.4707487395919163e+18,Nico,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40346,2.21235,Entire home/apt,1240.0,1.0,21,2026-06-08,1.95,2.0,356,21,Barcelona - Regional registration number<br />HUTB-347890<br /><br />Spain - National registration number<br />Exempt - tourist apartment,HUTB-347890,Apartamento turístico (HUTB / TU),HUTB-347890,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-06-08,vivienda entera
1452654355272027621,San Martí  Dream,703811908.0,1.4707487071735882e+18,Miriam,Sant Martí,el Camp de l'Arpa del Clot,41.41019,2.18684,Entire home/apt,217.0,1.0,47,2026-06-21,4.8,1.0,314,47,Spain - National registration number<br />ESFCTU00000806200035542100000000000000000000000000006<br /><br />Barcelona - Regional registration number<br />HUTB-009445,HUTB-009445,Apartamento turístico (HUTB / TU),HUTB-009445,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
1453036504870126125,Beach Apartment amazing view(PARKING FREE),684782815.0,1.4707099593053317e+18,Sinisa,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40572,2.2141,Entire home/apt,565.0,1.0,64,2026-06-22,6.34,3.0,64,64,Barcelona - Regional registration number<br />HUTB-000312<br /><br />Spain - National registration number<br />ESFCTU00000807200069412300000000000000000HUTB-0003128,HUTB-000312,Apartamento turístico (HUTB / TU),HUTB-000312,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
1453541778685347934,Super appartement Barcelone,69328474.0,1.462789730788597e+18,Elizabeth,Eixample,el Fort Pienc,41.39588848416965,2.17867247686013,Entire home/apt,428.0,1.0,1,2026-04-26,0.49,3.0,247,1,Barcelona - Regional registration number<br />HUTB009634,HUTB009634,Apartamento turístico (HUTB / TU),HUTB-009634,HUTB,True,con_licencia,consta en el registro oficial,2026-04-26,vivienda entera
1453680877383351190,Ñ-Atico de diseño,22076771.0,1.463171017853817e+18,Luis,Ciutat Vella,el Barri Gòtic,41.37932,2.17908,Entire home/apt,101.0,31.0,3,2026-03-15,0.36,20.0,302,3,Spain - National registration number<br />ESFCNT00000811900021357900000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-03-15,vivienda entera
1453704541974146289,N-Apartamento nuevo a estrenar,22076771.0,1.463171017853817e+18,Luis,Sants-Montjuïc,el Poble Sec,41.37356,2.16229,Entire home/apt,87.0,31.0,2,2026-03-22,0.45,20.0,204,2,Spain - National registration number<br />ESFCNT00000806900008887800000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-03-22,vivienda entera
1454886922248630200,NEW Stylish Apartment with Terrace,704385413.0,1.4707497696844708e+18,Pedro,Sants-Montjuïc,el Poble Sec,41.3729592,2.1627902,Entire home/apt,98.0,31.0,10,2026-01-30,0.89,1.0,297,10,Spain - National registration number<br />ESFCNT00000806900029740900000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-30,vivienda entera
1455077033238083765,Sants centro: terraza y calma urbana,477112836.0,1.4701502207434048e+18,Amarava Host,Sants-Montjuïc,Sants,41.37754,2.13507,Entire home/apt,96.0,31.0,1,2026-05-29,1.0,1.0,322,1,Spain - National registration number<br />ESFCNT00000805600014867100000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-29,vivienda entera
