id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
1471733298180337893,Double room,704387012.0,,,Sant Martí,Provençals del Poblenou,41.40993,2.20532,Private room,253.0,1.0,55,2026-06-25,6.57,3.0,88,55,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-25,habitacion_sin_hutb
1471778830356127772,Habitación doble grande y exterior apt. compartido,305975289.0,1.4695656051856023e+18,Maria Del Mar,Sants-Montjuïc,Sants,41.37340547223319,2.13732281987164,Private room,38.0,1.0,1,2026-06-16,1.0,3.0,281,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-16,habitacion_sin_hutb
1471934180103390169,Brand New Cosy Bedroom,472315084.0,1.4701303187231752e+18,Martin,Sants-Montjuïc,la Marina de Port,41.36313,2.13881,Private room,27.0,31.0,2,2025-12-14,0.23,3.0,138,2,Spain - National registration number<br />ESHFNT00000812100024714000200000000000000000000000006<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-12-14,habitacion_sin_hutb
1471938534466162556,Cosy Bedroom Close Pl. España,472315084.0,1.4701303187231752e+18,Martin,Sants-Montjuïc,la Marina de Port,41.36126,2.13877,Private room,22.0,31.0,2,2026-01-02,0.26,3.0,118,2,Spain - National registration number<br />ESHFNT00000812100024714000300000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-02,habitacion_sin_hutb
1472354125519068786,Nice GroupFlat 6 BR for 12ppl Sants Stn 7 min Walk,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Sants-Montjuïc,Hostafrancs,41.37623,2.14184,Entire home/apt,2443.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000806700074290500000000000000000HUTB-0029117,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1472923994162582221,Estudio en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.40148788097244,2.1757520652527624,Entire home/apt,100.0,30.0,5,2026-05-05,0.47,9.0,298,5,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-05-05,duplicado de nombre y anfitrion
1472947176468345079,Apartamento en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.4023371,2.1750618,Entire home/apt,201.0,2.0,19,2026-05-31,1.79,9.0,325,19,Barcelona - Regional registration number<br />HUTB-006917,HUTB-006917,Apartamento turístico (HUTB / TU),HUTB-006917,HUTB,True,con_licencia,consta en el registro oficial,2026-05-31,duplicado de nombre y anfitrion
1473073781448623695,Nice 1-Bedr Studio Apartment in Plaza Reial 2 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38134,2.17587,Entire home/apt,366.0,1.0,0,,,448.0,131,0,Spain - National registration number<br />ESFCTU00000811900016133700000000000000000HUTB-0784131,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1473123174977324233,Nice 15-Bedroom 10-Bath near Pl. Catalunya 30 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38866,2.17539,Entire home/apt,4080.0,1.0,0,,,448.0,365,0,Barcelona - Regional registration number<br />HUTB-078357,HUTB-078357,Apartamento turístico (HUTB / TU),HUTB-078357,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1473278704807013112,Bright & Stylish 3BR/2BA Apt,168715315.0,1.4732787056889544e+18,Heather,Eixample,l'Antiga Esquerra de l'Eixample,41.3849546,2.1591087,Entire home/apt,,30.0,0,,,1.0,189,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1473745841066802558,Estudio en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.4023371,2.1750618,Entire home/apt,240.0,2.0,4,2026-05-28,0.39,9.0,284,4,Barcelona - Regional registration number<br />HUTB-006916<br /><br />Spain - National registration number<br />ESFCTU00000807300022163000000000000000000HUTB-0017323,HUTB-006916,Apartamento turístico (HUTB / TU),HUTB-006916,HUTB,True,con_licencia,consta en el registro oficial,2026-05-28,duplicado de nombre y anfitrion
1473787311303283511,Apartamento en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.4023371,2.1750618,Entire home/apt,214.0,1.0,59,2026-06-06,5.45,9.0,340,59,Barcelona - Regional registration number<br />HUTB-001733<br /><br />Spain - National registration number<br />ESFCTU00000807300022163000000000000000000000000000001,HUTB-001733,Apartamento turístico (HUTB / TU),HUTB-001733,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,duplicado de nombre y anfitrion
1473849943658786374,City Center 2Bed 1Bath A/C Wifi Smart Tv,253015029.0,1.463306087507293e+18,Angela,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38982829738381,2.180416572185728,Entire home/apt,,32.0,19,2026-04-27,1.74,2.0,29,19,Spain - National registration number<br />Exempt - hostel<br /><br />Barcelona - Regional registration number<br />HUTB-246789,HUTB-246789,Apartamento turístico (HUTB / TU),HUTB-246789,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-04-27,estancia_de_32_noches
1474111841753145931,Entenca 208 Room 1 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Eixample,la Nova Esquerra de l'Eixample,41.38461,2.14412,Private room,32.0,31.0,0,,,51.0,353,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1474117138045869234,Entenca 208 Room 2 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Les Corts,les Corts,41.38646508642816,2.1422005003304974,Private room,43.0,31.0,0,,,51.0,357,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1474373286787403415,Entenca 208 Room 3 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Eixample,la Nova Esquerra de l'Eixample,41.38645097747369,2.144345786272132,Private room,35.0,31.0,1,2026-06-01,1.0,51.0,292,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-01,habitacion_sin_hutb
1474378395626347152,Entenca 208 Room 4 Co-living City Centre,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Les Corts,les Corts,41.3858637450057,2.14226248152192,Private room,33.0,31.0,0,,,51.0,359,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1474482924363965433,"Bright, central 4 bedrooms apartment",226452985.0,1.469204561085603e+18,Ioana,Eixample,el Fort Pienc,41.4000886,2.1757934,Entire home/apt,177.0,31.0,0,,,1.0,175,0,Spain - National registration number<br />ESFCNT00000807300010183300000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1474547219957677633,Ático central Bcn,709904202.0,1.4745472207126702e+18,Martin,Ciutat Vella,el Raval,41.3781344,2.1705387,Entire home/apt,94.0,32.0,2,2025-12-11,0.26,1.0,320,2,Spain - National registration number<br />ESFCNT00000805600023460200000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-12-11,estancia_de_32_noches
1474649672996060824,"Spacious, new & modern apartment in central BCN",42577483.0,1.4656326795281638e+18,Alissa,Eixample,l'Antiga Esquerra de l'Eixample,41.38488691799417,2.15925469994545,Entire home/apt,,31.0,0,,,1.0,90,0,Spain - National registration number<br />Exempt - tourist apartment,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1475114880125455017,Bright Apartment in Barcelona,710077762.0,1.4751148808037896e+18,Stay Diamond,Horta-Guinardó,Horta,41.43076323806799,2.160447849808233,Entire home/apt,212.0,1.0,0,,,3.0,232,0,Spain - National registration number<br />ESFCTU00000811500024230900000000000000000HUTB-0129439<br /><br />Barcelona - Regional registration number<br />HUTB-012949,HUTB-012949,Apartamento turístico (HUTB / TU),HUTB-012949,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,,duplicado de nombre y anfitrion
1475178857527258530,Lodging Apartments Parlament,47171261.0,1.4657076219513687e+18,Lodging Apartments,Eixample,Sant Antoni,41.37677,2.16468,Entire home/apt,110.0,32.0,1,2025-12-16,0.16,53.0,331,1,Spain - National registration number<br />ESFCNT00000806900005926700000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-12-16,estancia_de_32_noches
1475445759270002623,SuiteHome Luminoso studio con terraza en el centro,37459154.0,1.46556072726158e+18,Pilar,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38963,2.18056,Entire home/apt,86.0,32.0,0,,,1.0,365,0,Spain - National registration number<br />ESFCNT00000805400056181000000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,estancia_de_32_noches
1476121021342726077,Nice 12-Bedroom 8-Bath near Pl. Catalunya 24 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38713,2.17743,Entire home/apt,3264.0,1.0,0,,,448.0,358,0,Barcelona - Regional registration number<br />HUTB-783604,HUTB-783604,Apartamento turístico (HUTB / TU),HUTB-783604,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,,duplicado de nombre y anfitrion
1476127841299718697,Apartamento en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.4023371,2.1750618,Entire home/apt,144.0,30.0,2,2025-10-10,0.21,9.0,361,2,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-10-10,duplicado de nombre y anfitrion
1476235961942989176,Great GroupFlat 5 Bedr 5 Bath near Casa Batlló 20p,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39455,2.16993,Entire home/apt,3253.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008054000513574000000000000000000HUTB0004164<br /><br />Barcelona - Regional registration number<br />HUTB-000416,HUTB-000416,Apartamento turístico (HUTB / TU),HUTB-000416,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1476508466617594974,Taulat Room 2 Co-living Beach House Poblenou,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sant Martí,el Poblenou,41.3998246,2.2059995,Private room,34.0,31.0,1,2025-12-02,0.15,51.0,266,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-12-02,habitacion_sin_hutb
1476520095875575675,Taulat Room 4 Co-living Beach House Poblenou,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sant Martí,el Poblenou,41.40096521418155,2.2051246475944764,Private room,34.0,15.0,3,2026-03-29,0.31,51.0,334,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-03-29,habitacion_sin_hutb
1476526524695686619,Taulat Room 3 Co-living Beach House Poblenou,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sant Martí,el Poblenou,41.39878,2.20697,Private room,18.0,60.0,1,2026-03-03,0.24,51.0,345,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-03-03,habitacion_sin_hutb
1476533258781952363,Taulat Room 1 Co-living Beach House Poblenou,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sant Martí,el Poblenou,41.3988,2.20621,Private room,34.0,31.0,1,2025-11-01,0.13,51.0,340,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-11-01,habitacion_sin_hutb
1476555180890022314,Apartamento en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.40125,2.17412,Entire home/apt,141.0,30.0,0,,,9.0,364,0,Spain - National registration number<br />ESFCTU00000807300022163000000000000000000HUTB-0069179,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1476561455386153701,Apartamento en Sagrada Familia,9937816.0,1.4628275292328154e+18,Capitalera,Eixample,la Sagrada Família,41.4023371,2.1750618,Entire home/apt,149.0,30.0,3,2026-02-13,0.33,9.0,311,3,Spain - National registration number<br />ESFCTU00000807300022163000000000000000000HUTB-0069162,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-02-13,duplicado de nombre y anfitrion
1476660562730449048,Urgel 128 Room 3 Co-living Barcelona,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Eixample,l'Antiga Esquerra de l'Eixample,41.38749506546988,2.152016533541097,Private room,31.0,31.0,0,,,51.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1476733611849549559,Ambiente acogedor,532181225.0,1.4703898903859965e+18,Zoila,Sant Andreu,Sant Andreu,41.4286293,2.1892284,Private room,45.0,31.0,0,,,1.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1476759686534486246,Nice 9-Bedroom 6-Bath near Pl. Catalunya 18 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38857,2.17535,Entire home/apt,1712.0,1.0,0,,,448.0,365,0,Barcelona - Regional registration number<br />HUTB-078380,HUTB-078380,Apartamento turístico (HUTB / TU),HUTB-078380,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1477187264315383306,Apartamento delante de la Playa.,3897383.0,1.4626420943979443e+18,Sergi,Ciutat Vella,la Barceloneta,41.38472,2.19678,Entire home/apt,111.0,31.0,0,,,4.0,101,0,Spain - National registration number<br />ESFCNT00000807200016906500000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1477346296824251366,Your stylish retreat near the Sagrada Familia,3556337.0,1.4625305857815987e+18,Alejandro,Eixample,el Fort Pienc,41.3980444,2.1779936,Entire home/apt,87.0,32.0,0,,,89.0,149,0,Spain - National registration number<br />ESFCNT00000807300043000100000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
1477416320289378493,360ºView to Barcelona City& Sea,109478015.0,1.4628941632855662e+18,Rey,Nou Barris,la Prosperitat,41.43953,2.17892,Entire home/apt,596.0,32.0,0,,,3.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
1477425545379266817,Urgel 168 Room 2 Co-living Barcelona,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Eixample,l'Antiga Esquerra de l'Eixample,41.3880114834913,2.153849553353052,Private room,33.0,31.0,1,2025-08-14,0.1,51.0,364,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-08-14,habitacion_sin_hutb
1477470733901504296,Cute bedroom in Clot center,710737737.0,1.4774656387892488e+18,Johanna,Sant Martí,el Camp de l'Arpa del Clot,41.41341341211981,2.1815135137330537,Private room,22.0,31.0,1,2025-11-29,0.14,1.0,52,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-11-29,habitacion_sin_hutb
1477575662859078537,Lura - 2 bedrooms and terrace in Eixample Esquerra,346367515.0,1.4634960731408402e+18,Ukio,Eixample,l'Antiga Esquerra de l'Eixample,41.39057,2.15816,Entire home/apt,156.0,31.0,0,,,588.0,295,0,Spain - National registration number<br />ESFCNT00E10805600019186800000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1477589678024468484,Estudio en Gothic,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Ciutat Vella,el Barri Gòtic,41.3820768,2.1789996,Entire home/apt,240.0,5.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1477699740901421943,Rustic condo in the center,76650569.0,1.4628181400632248e+18,Mo,Ciutat Vella,el Raval,41.38008,2.16546,Entire home/apt,67.0,32.0,3,2026-06-02,0.43,8.0,321,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-02,estancia_de_32_noches
1477737161383209668,Becquer 3 Room 1 Co-living Barcelona,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Gràcia,Vallcarca i els Penitents,41.41162827121884,2.1462198715922853,Private room,32.0,31.0,1,2026-02-14,0.23,51.0,274,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-02-14,habitacion_sin_hutb
1477753092424958623,Miret 12 Room 1 Co-living Barcelona,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sant Martí,la Verneda i la Pau,41.4216096,2.2000684,Private room,31.0,31.0,0,,,51.0,325,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1477763961932772836,Miret 12 Room 4 Co-living Barcelona,39789054.0,1.4655939391152788e+18,MYCOlive - Mani,Sant Martí,la Verneda i la Pau,41.42249,2.19936,Private room,33.0,31.0,0,,,51.0,356,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1478175215654984996,Nice 3-Bedroom Flat Steps from Pl. Catalunya 4ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,Sant Antoni,41.38151,2.16051,Entire home/apt,651.0,1.0,0,,,448.0,363,0,Spain - National registration number<br />ESFCTU00000805600002454800000000000000HUTB-076288-053,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
