id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
1438567759231415661,26753478.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-19,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-076358,HUTB-076358,1,False,425.0,106.25,89.43,€€€,1.188,32,323,Barcelona - Regional registration number<br />HUTB-076358<br /><br />Spain - National registration number<br />ESFCTU00000805600095774700000000000000000HUTB-0763585,licencia_verificada,True,False,True
1438927233554052263,680516636.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-12,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-011317,HUTB-011317,1,False,175.0,43.75,36.82,€,1.188,21,314,Barcelona - Regional registration number<br />HUTB-011317<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113172,licencia_verificada,True,False,True
1438949906163753632,680516636.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-11,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,5.0,2.0,1.0,True,False,HUTB-011318,HUTB-011318,1,False,176.0,35.2,29.63,€,1.188,21,325,Barcelona - Regional registration number<br />HUTB-011318<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113189,licencia_verificada,True,False,True
1438990532439338143,680516636.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-13,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,3.0,2.0,1.0,True,False,HUTB-011326,HUTB-011326,1,False,198.0,66.0,55.55,€€,1.188,35,344,Barcelona - Regional registration number<br />HUTB-011326<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113264,licencia_verificada,True,False,True
1440280969889622271,394998732.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,9.0,2026-05-19,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,2.0,1.0,4.0,True,False,HUTB-198967,HUTB-198967,1,False,198.5,99.25,83.54,€€€,1.188,28,358,Barcelona - Regional registration number<br />HUTB-198967<br /><br />Spain - National registration number<br />ESHFTU00000811900018226400100000000000HUTB-001547-226,licencia_no_encontrada,True,True,True
1440375571187328622,349752511.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,9.0,2026-06-14,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,8.0,4.0,1.0,True,False,HUTB-009139,HUTB-009139,1,False,682.0,85.25,71.75,€€€,1.188,5,154,Spain - National registration number<br />ESHFTU00000805600030445900900000000000000HUTB-0091394<br /><br />Barcelona - Regional registration number<br />HUTB-009139,licencia_verificada,True,False,True
1440378586135901437,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-06-15,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-011537,HUTB-011537,1,False,275.0,55.0,46.29,€€,1.188,34,319,Barcelona - Regional registration number<br />HUTB-011537<br /><br />Spain - National registration number<br />ESHFTU00000807300041061400600000000000000000000115374,licencia_verificada,True,False,True
1440379191108051829,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-06-06,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-012714,HUTB-012714,1,False,558.0,93.0,78.28,€€€,1.188,25,293,Barcelona - Regional registration number<br />HUTB-012714<br /><br />Spain - National registration number<br />ESHFTU00000807300041061401300000000000000000000127148,licencia_verificada,True,False,True
1440379869744969989,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-06-18,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-011546,HUTB-011546,1,False,346.0,57.67,48.54,€€,1.188,26,289,Barcelona - Regional registration number<br />HUTB-011546<br /><br />Spain - National registration number<br />ESHFTU00000807300041061401700000000000000000000115462,licencia_verificada,True,False,True
1440380503685655376,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-06-09,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-007530,HUTB-007530,1,False,418.5,83.7,70.45,€€€,1.188,20,282,Barcelona - Regional registration number<br />HUTB-007530<br /><br />Spain - National registration number<br />ESHFTU00000807300051291203200000000000000HUTB-0075303,licencia_verificada,True,False,True
1440381140081945750,4459553.0,mixto,vivienda_uso_turistico,True,activo,True,,243.0,2026-06-01,Sant Martí,el Camp de l'Arpa del Clot,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-008425,HUTB-008425,1,False,298.0,59.6,50.16,€€,1.188,29,282,Barcelona - Regional registration number<br />HUTB-008425<br /><br />Spain - National registration number<br />ESFCTU00000805800063401700000000000000000HUTB-0084257,licencia_verificada,True,False,True
1440437333029779868,7769026.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2026-04-28,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:1440437333029779868,1,False,112.22,28.06,23.62,€,1.188,1,68,Spain - National registration number<br />ESFCTU00000805700067207400000000000000000HUTB-0073187<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
1440503447412524379,480528.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,35.0,2026-06-12,Sant Martí,el Camp de l'Arpa del Clot,Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,HUTB-010929,HUTB-010929,1,False,221.0,73.67,62.01,€€,1.188,43,334,Spain - National registration number<br />ESFCTU00000805800050136400000000000000000HUTB-0109293<br /><br />Barcelona - Regional registration number<br />HUTB-010929,licencia_verificada,True,False,True
1440561606442324359,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,25.0,True,False,,anuncio:1440561606442324359,1,False,75.32,37.66,31.7,€,1.188,0,365,,sin_declarar,True,False,False
1440574803875379613,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,25.0,True,False,,anuncio:1440574803875379613,1,False,75.32,37.66,31.7,€,1.188,0,365,,sin_declarar,True,False,False
1440584443518607959,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,25.0,True,False,,anuncio:1440584443518607959,1,False,75.32,37.66,31.7,€,1.188,0,365,,sin_declarar,True,False,False
1440589578922718789,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,25.0,True,False,,anuncio:1440589578922718789,1,False,75.32,37.66,31.7,€,1.188,0,365,,sin_declarar,True,False,False
1440594271666416140,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,25.0,True,False,,anuncio:1440594271666416140,1,False,75.32,37.66,31.7,€,1.188,0,365,,sin_declarar,True,False,False
1440603136430390933,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,4.0,31.0,True,True,,anuncio:1440603136430390933,1,False,168.58,28.1,23.65,€,1.188,0,365,,sin_declarar,True,False,False
1440612646540396364,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,4.0,31.0,True,True,,anuncio:1440612646540396364,1,False,168.58,28.1,23.65,€,1.188,0,365,,sin_declarar,True,False,False
1440618700454181964,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,4.0,31.0,True,True,,anuncio:1440618700454181964,1,False,168.58,28.1,23.65,€,1.188,0,365,,sin_declarar,True,False,False
1440624801797350723,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,4.0,31.0,True,True,,anuncio:1440624801797350723,1,False,168.58,28.1,23.65,€,1.188,0,365,,sin_declarar,True,False,False
1440630639829981407,21726991.0,mixto,sin_declarar,True,activo,True,,359.0,2025-12-12,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,4.0,31.0,True,True,,anuncio:1440630639829981407,1,False,168.58,28.1,23.65,€,1.188,1,365,,sin_declarar,True,False,False
1440631869772401641,544128353.0,mixto,vivienda_uso_turistico,True,activo,True,,13.0,2026-06-15,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire condo,2.0,1.0,1.0,True,False,HUTB-079417,HUTB-079417,1,False,189.0,94.5,79.54,€€€,1.188,41,121,Barcelona - Regional registration number<br />HUTB-079417<br /><br />Spain - National registration number<br />ESFCTU00000806900097201600000000000000HUTB-079417-715,licencia_verificada,True,False,True
1440774438248211873,355508558.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-24,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire loft,2.0,1.0,2.0,True,False,HUTB-002760,HUTB-002760,1,False,165.5,82.75,69.65,€€,1.188,44,49,Barcelona - Regional registration number<br />HUTB-002760<br /><br />Spain - National registration number<br />Exempt - tourist apartment,licencia_verificada,True,False,True
1441084616927661043,549310404.0,mixto,vivienda_uso_turistico,True,activo,True,,25.0,2026-06-20,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB005316,HUTB005316,1,False,340.0,68.0,57.23,€€,1.188,92,134,Barcelona - Regional registration number<br />HUTB005316<br /><br />Spain - National registration number<br />ESFCTU00000805400031969500000000000000000HUTB-0053169,licencia_verificada,True,False,True
1441236760211782955,700675849.0,solo_sin_licencia,sin_declarar,True,activo,True,,1.0,2026-06-11,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,,anuncio:1441236760211782955,1,False,182.75,91.38,76.91,€€€,1.188,13,130,,sin_declarar,True,True,True
1441242761387593730,3556337.0,mixto,vivienda_uso_turistico,True,activo,True,,89.0,2026-06-03,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,6.0,4.0,2.0,True,False,HUTB-000596,HUTB-000596,1,False,224.0,37.33,31.42,€,1.188,47,312,Barcelona - Regional registration number<br />HUTB-000596<br /><br />Spain - National registration number<br />ESFCTU00000806600057415800000000000000000HUTB-0005960,licencia_verificada,True,False,True
1441320778090431951,232691262.0,solo_sin_licencia,sin_declarar,True,activo,True,,3.0,2026-05-27,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,,anuncio:1441320778090431951,1,False,200.0,100.0,84.17,€€€,1.188,31,301,,sin_declarar,True,True,True
1441862035674129714,593757281.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-22,Gràcia,la Salut,Entire home/apt,Entire rental unit,6.0,4.0,1.0,True,False,HUTB-075229,HUTB-075229,1,False,459.98,76.66,64.52,€€,1.188,32,352,Spain - National registration number<br />ESHFNT00000806600055920900100000000000000HUTB-0752299<br /><br />Barcelona - Regional registration number<br />HUTB-075229,licencia_verificada,True,False,True
1441888440738368271,539800531.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-07,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,3.0,2.0,1.0,True,False,HUTB-000991,HUTB-000991,1,False,281.87,93.96,79.08,€€€,1.188,43,284,Barcelona - Regional registration number<br />HUTB-000991<br /><br />Spain - National registration number<br />ESFCTU00000805700034026300000000000000HUTB-000991-099,licencia_verificada,True,False,True
1441989390465546884,238859197.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-04,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-008505,HUTB-008505,1,False,169.6,84.8,71.37,€€€,1.188,36,99,Spain - National registration number<br />ESFCTU00000805700040279400000000000000000HUTB-0085050<br /><br />Barcelona - Regional registration number<br />HUTB-008505,licencia_verificada,True,False,True
1442003847438152331,700888874.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-05-31,Horta-Guinardó,Can Baró,Entire home/apt,Entire home,8.0,4.0,3.0,True,False,HUTB010764,HUTB010764,1,False,409.67,51.21,43.1,€€,1.188,14,255,Barcelona - Regional registration number<br />HUTB010764<br /><br />Spain - National registration number<br />ESFCTU000008058000015090000000000000000000HUT-0107642,licencia_verificada,True,False,True
1442015737949303100,665502263.0,solo_sin_licencia,sin_declarar,True,activo,True,,1.0,2026-06-10,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,,anuncio:1442015737949303100,1,False,156.67,39.17,32.97,€,1.188,5,129,,sin_declarar,True,True,True
1442541582724543146,99711038.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,1.0,,Sant Martí,la Vila Olímpica del Poblenou,Entire home/apt,Entire rental unit,6.0,2.0,31.0,True,True,,anuncio:1442541582724543146,1,False,220.28,36.71,30.9,€,1.188,0,365,,sin_declarar,True,False,False
1442572899253219140,54830628.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,3.0,,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:1442572899253219140,1,False,72.08,18.02,15.17,€,1.188,0,333,,sin_declarar,True,False,False
1442606264868339854,699522652.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-05-29,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-010339,HUTB-010339,1,False,225.33,37.56,31.61,€,1.188,34,299,Spain - National registration number<br />ESFCTU00B1080690004456880000000000000000HUTB010339394<br /><br />Barcelona - Regional registration number<br />HUTB-010339,licencia_verificada,True,False,True
1442626871559154359,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,6.0,3.0,31.0,True,True,,anuncio:1442626871559154359,1,False,123.09,20.52,17.27,€,1.188,0,300,Spain - National registration number<br />ESFCNT00000805700064395100000000000000000000000000007,sin_declarar,True,False,False
1442657951146103585,35712072.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,27.0,2026-06-05,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,3.0,1.0,1.0,True,False,HUTB-005592,HUTB-005592,1,False,189.0,63.0,53.03,€€,1.188,31,289,Barcelona - Regional registration number<br />HUTB-005592<br /><br />Spain - National registration number<br />ESFCTU00000806700036818100000000000000000HUTB-0055925,licencia_verificada,True,False,True
1442737091813117833,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2025-10-06,Sants-Montjuïc,Sants,Entire home/apt,Entire rental unit,3.0,1.0,31.0,True,True,,anuncio:1442737091813117833,1,False,84.35,28.12,23.67,€,1.188,2,200,Spain - National registration number<br />ESFCNT00000806500032733700000000000000000000000000003,sin_declarar,True,False,False
1444667155027954310,372637490.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-10,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,3.0,True,False,HUTB-009884,HUTB-009884,1,False,388.0,97.0,81.64,€€€,1.188,27,196,Barcelona - Regional registration number<br />HUTB-009884<br /><br />Spain - National registration number<br />ESFCTU00000805600067586300000000000000000HUTB-0098843,licencia_verificada,True,False,True
1444891113532803000,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,5.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:1444891113532803000,1,False,168.58,33.72,28.38,€,1.188,0,365,Spain - National registration number<br />ESFCNT00000805900063465600000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1444917976286381087,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,5.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:1444917976286381087,1,False,172.06,34.41,28.96,€,1.188,0,365,Spain - National registration number<br />ESFCNT00000805900063465600000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
1444925171897816329,21726991.0,mixto,sin_declarar,True,sin_confirmar,True,,359.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,5.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:1444925171897816329,1,False,168.58,33.72,28.38,€,1.188,0,365,Spain - National registration number<br />ESFCNT00000805900063465600000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
